2193987597;634136316;0;2
479951431;11294245;0;2
434823260;483766354;0;3
2342349389;2247963229;0;3
2341252547;280398621;0;3
75039803;2695697192;0;3
183352871;171150550;0;3
2466145881;473563094;0;3
2276664248;2365159690;0;3
273213257;2250012177;0;3
2405542585;157320394;0;3
2100551376;2268184070;0;3
531020387;2367622818;0;3
1350489017;1063325715;0;3
1085780960;2363553237;0;3
178063240;2236703572;0;3
465427861;2291478400;0;3
2527375391;821403935;0;3
2637796797;149421012;0;3
151658036;327193886;0;3
2578227253;143921973;0;3
2450021266;2255251484;0;3
511168614;1414866518;0;3
2074998876;530571532;0;3
379035923;239373003;0;3
2567207069;2357989083;0;3
2124375721;2264877658;0;3
507888247;2611959269;0;3
1583855172;343231686;0;3
2120886562;1459029586;0;3
331670308;101252434;0;3
2392355500;512497799;0;3
219402026;275214790;0;3
1584329836;1178199129;0;3
2475746722;170146272;0;3
101529110;2110607317;0;3
863622298;539283143;0;3
2439866544;1940599758;0;3
1605324742;2576979953;0;3
1014550970;248306374;0;3
43650555;110495730;0;3
1083876674;160025137;0;3
166987441;336212537;0;3
311099694;5360573;0;3
2705546613;669639316;0;3
243180518;2345903111;0;3
2407007011;2194984726;0;3
238299619;2595355808;0;3
686135656;483211540;0;3
786206866;434900283;0;3
2204466689;519805124;0;3
420848113;731098984;0;3
1458887682;1841423671;0;3
1559840709;115861753;0;3
366167425;2335708264;0;3
540225666;126672534;0;3
2309480262;2201237549;0;3
131464001;2449458538;0;3
113882639;472541459;0;3
2660283444;1617679375;0;3
1622177791;330964831;0;3
296513646;2559028662;0;3
138393818;134776911;0;3
2454090977;896930261;0;3
306095762;1223939190;0;3
802502649;2179944510;0;3
2431657094;3891389;0;3
888507193;2263922642;0;3
510786366;107395796;0;3
2707915636;2274474196;0;3
2179051473;129646900;0;3
2309226712;1712546340;0;3
2332650877;184673406;0;3
2082923545;1010762235;0;3
237530906;2179013465;0;3
2928750935;267242234;0;3
273400940;2410118385;0;3
144472376;2334439540;0;3
590687981;2286362091;0;3
3334562;2129368263;0;3
1399627843;2210893583;0;3
2042722487;2043261885;0;3
2151417361;2220512915;0;3
534057275;575766804;0;3
1398619749;965331088;0;3
115519254;80263892;0;3
1344097453;303864782;0;3
2213486483;162871642;0;3
530223287;76559041;0;3
237652907;2312417148;0;3
2569252090;248647381;0;3
83625954;1378677217;0;3
110589171;78382784;0;3
2134002426;962772869;0;3
2538470585;94916107;0;3
2688404971;391230868;0;3
580028062;137400976;0;3
2533087733;1526893996;0;3
11139617;1093198474;0;3
2426555498;363317184;0;3
9724483;433581281;0;3
115962567;604823513;0;3
2150612678;204700741;0;3
62382550;1888753525;0;3
133694164;886730486;0;3
409788097;89106178;0;3
2158956164;83533546;0;3
246537437;1164824075;0;3
2217821737;861225742;0;3
2635473981;130906109;0;3
396654134;2127992781;0;3
2559807242;1150207370;0;3
189316704;550010488;0;3
372202765;432248954;0;3
1864164574;1356881640;0;3
226849105;2104511839;0;3
2288882167;64436458;0;3
2259527385;1455087737;0;3
401351110;160560120;0;3
2317824553;2496645023;0;3
2049023109;2389720841;0;3
509025060;108862393;0;3
235749253;728571644;0;3
1469969464;2261955668;0;3
1436262942;2585381976;0;3
2560554370;2219536113;0;3
2392190303;1217420129;0;3
2193606121;327087354;0;3
419202382;2534860444;0;3
2401444471;439731397;0;3
2226752514;74988924;0;3
2066678060;67237634;0;3
241053262;2610783123;0;3
2402737559;76208989;0;3
850528404;384051009;0;3
500208501;178063240;0;3
10165341;40117100;0;3
219559708;2086236500;0;3
2554202040;1813648237;0;3
2206763002;2341301988;0;3
2159340647;215362954;0;3
2353087751;2168988529;0;3
1465888639;288455441;0;3
2124405996;5622999;0;3
276221599;89842545;0;3
2720650739;2642092212;0;3
2502979127;2307284370;0;3
2221101284;333527165;0;3
830261895;283957475;0;3
2192944239;181505046;0;3
2468314966;2279618541;0;3
55821287;2224299469;0;3
413415666;2553698725;0;3
2609426789;369559211;0;3
2731175083;63851931;0;3
237530001;1571176450;0;3
2167464065;430961285;0;3
2680555897;2747758112;0;3
166625759;322114168;0;3
72812469;19078936;0;3
249279070;1009046692;0;3
1040023198;500119353;0;3
2101776926;2085513415;0;3
314418982;879221680;0;3
2341122159;885766545;0;3
2464611357;2254037798;0;3
1519504872;2471719328;0;3
2736851191;2728367472;0;3
2117182583;1346763473;0;3
2491459090;445501775;0;3
97352331;1637112127;0;3
1421603466;2459718138;0;3
1118707975;2169918279;0;3
777158862;1513137990;0;3
2037529315;147840520;0;3
1656763052;2379475839;0;3
2512495199;949404285;0;3
2323238930;276980435;0;3
2323695567;35493319;0;3
1273564911;2112442259;0;3
122202437;1937812278;0;3
389237623;24704326;0;3
566096429;2160663850;0;3
760075128;2134973311;0;3
49806825;2220506823;0;3
2132215699;1640485224;0;3
2124445887;205599628;0;3
29029333;1497449415;0;3
2088798795;1797717054;0;3
1071991;571509155;0;3
2178280358;352250460;0;3
122871451;2358563218;0;3
268506726;2670300870;0;3
109119471;686331255;0;3
320330570;3044388533;0;3
19902269;313803703;0;3
2117713371;2240981924;0;3
2541554976;457201933;0;3
149256220;2438828800;0;3
2279315108;536277365;0;3
1474772840;690027387;0;3
102252087;113148871;0;3
1002224303;2998618;0;3
2307099011;117976211;0;3
80563189;2705431406;0;3
1305639804;132803166;0;3
2105841499;2046141402;0;3
112238118;2357972842;0;3
1158391400;2185642349;0;3
820254980;116478161;0;3
268867858;357424622;0;3
701298698;896413113;0;3
1651419412;441235808;0;3
1451965931;508952634;0;3
2446927851;140300673;0;3
2129930523;2253211902;0;3
119923619;317462992;0;3
2092268685;143006914;0;3
37670548;346056495;0;3
10794029;2364529915;0;3
2200714391;476961415;0;3
453429478;2099976819;0;3
541585637;2065306569;0;3
1579559795;2192762281;0;3
233111816;2597810146;0;3
566096429;269410030;0;3
123864410;111514589;0;3
1036987715;297537421;0;3
532498054;2216024031;0;3
664513652;2762139335;0;3
2308239468;2439168563;0;3
2538168121;457599945;0;3
2530848202;508306415;0;3
2359537766;883420779;0;3
468786712;2120716995;0;3
384063531;1152688161;0;3
473770630;697432952;0;3
2330062249;420029188;0;3
7443181;2530592203;0;3
2197910244;200088190;0;3
431470603;2445748517;0;3
2716498863;2232268625;0;3
2368164374;2036513204;0;3
384976525;216177399;0;3
2293201679;966873207;0;3
150055530;2262145713;0;3
2445578366;2714182412;0;3
2346107294;299910211;0;3
829084839;521138822;0;3
82399130;982022755;0;3
2153903385;2290456524;0;3
392971099;2373417264;0;3
783954487;2496153187;0;3
2218645131;613048090;0;3
2112944355;25606297;0;3
1460556897;2118827996;0;3
2516108528;2494877442;0;3
900530747;474211170;0;3
1880661085;1820522457;0;3
1306059028;2507739503;0;3
2177221229;509797023;0;3
10435479;47384600;0;3
134562681;1938848968;0;3
52080668;2773779608;0;3
2177435349;2397151892;0;3
993860992;2483136096;0;3
13897966;111574143;0;3
303864509;2518766760;0;3
2209899955;35234864;0;3
298439745;801926308;0;3
146762305;903734849;0;3
2131486304;501205286;0;3
2088580699;2222767626;0;3
264280500;52512956;0;3
381521191;123842975;0;3
561143462;2216835565;0;3
1812611307;2751786745;0;3
2458758012;2673925991;0;3
2443928750;1959473931;0;3
455551252;2035769840;0;3
516666583;2106982373;0;3
101388815;436811512;0;3
77199097;2241241172;0;3
280567768;1305450407;0;3
34764584;2621894550;0;3
123864586;9968382;0;3
325154964;352387649;0;3
354461503;338713334;0;3
2410920778;2507196684;0;3
2452244211;2392444015;0;3
2563513016;2448527747;0;3
126586786;2144015590;0;3
459747100;372396003;0;3
2699713023;2285695170;0;3
89941646;123333678;0;3
2253003863;115727355;0;3
414292929;2247547904;0;3
86673635;1069830065;0;3
1031962306;2103821435;0;3
1015455325;3469605;0;3
243831439;1878911150;0;3
20178280;930850999;0;3
511864690;2478555328;0;3
2109056680;148923064;0;3
71190841;2370192931;0;3
164913574;2154532998;0;3
221158275;2355958752;0;3
522114724;2724208943;0;3
1213195862;2330053242;0;3
809386767;9824005;0;3
160977374;2398550440;0;3
457402204;2505069539;0;3
314386607;767834369;0;3
2148821396;495462461;0;3
617733008;170677961;0;3
1278817130;114436565;0;3
1456912922;2344657342;0;3
2126084637;1230563746;0;3
184673064;369714359;0;3
2157181296;2424595408;0;3
65884333;271097522;0;3
197931856;2028364984;0;3
89220692;716260014;0;3
1561499870;2315972528;0;3
136062468;49045053;0;3
101529110;979062580;0;3
1317971798;2248942265;0;3
2511690513;177116412;0;3
2285746744;2739073694;0;3
1131213932;2258735309;0;3
2579037271;262024683;0;3
2271594896;850353221;0;3
1403019328;2555236657;0;3
402229924;1678987415;0;3
2455010635;986341839;0;3
437397349;438269500;0;3
2406455279;1545805029;0;3
268595791;525643695;0;3
409704324;1841399338;0;3
2168643464;2128227288;0;3
36924662;1777817613;0;3
468062611;836210781;0;3
423928871;1778521676;0;3
239955756;1339905210;0;3
1373175549;2410461492;0;3
428014093;2223600431;0;3
2189804222;420985032;0;3
126875334;294066062;0;3
70522321;2290994946;0;3
2468886913;406536826;0;3
2574118658;2403149526;0;3
2207488057;2454537838;0;3
361376762;2381655921;0;3
2169607947;73823007;0;3
2511708057;2222579829;0;3
2267323956;904542436;0;3
7205599;407771392;0;3
2205888417;2572978757;0;3
151745068;2363354306;0;3
1257846417;2278811656;0;3
1833874033;112584947;0;3
2483515284;2241749301;0;3
73890659;1333570413;0;3
1796640882;2421062063;0;3
309120761;172865829;0;3
1935838743;2091161494;0;3
115448456;2095572385;0;3
1428235493;1243263095;0;3
73743223;264745527;0;3
201832843;2072644672;0;3
116426031;59407620;0;3
112631483;300454730;0;3
2107878248;319412424;0;3
38389140;2367161352;0;3
2203577781;1397680303;0;3
2487571641;382692131;0;3
27306358;430418336;0;3
153624084;1061936;0;3
520351217;2207382770;0;3
220475538;2316156103;0;3
1739726616;2168988529;0;3
197571108;513670377;0;3
506798791;1254225684;0;3
357143080;2165277847;0;3
2152994126;2735373918;0;3
1997701408;102031308;0;3
76208989;1951805398;0;3
526672909;8554682;0;3
148709447;2370113482;0;3
45056886;2395479435;0;3
447512284;48346712;0;3
2703484863;2607808191;0;3
21840151;30862674;0;3
575369738;32079784;0;3
8788690;2330103885;0;3
478453143;209930341;0;3
1399730324;2625228889;0;3
20654276;1409636966;0;3
545306793;519511567;0;3
839366383;2539681187;0;3
544866565;2608356972;0;3
2387809501;2462105045;0;3
804976833;526673039;0;3
2192029004;137179986;0;3
471457596;107068239;0;3
127717102;2528749999;0;3
2489291729;2081367360;0;3
2226083457;1297311100;0;3
12628461;2268249737;0;3
2185210900;1999904623;0;3
755866347;2168736605;0;3
340911838;1666343622;0;3
358953584;942677428;0;3
45453731;106630051;0;3
2152422680;103082887;0;3
110689046;2568972556;0;3
59303850;1386952077;0;3
264769691;1286179161;0;3
281373530;452979194;0;3
364816841;293465791;0;3
2370135647;308350043;0;3
134827669;450701706;0;3
104371428;281035019;0;3
2106772212;255040866;0;3
503092953;2238676533;0;3
366281334;2156629546;0;3
79015742;2324897383;0;3
2282919160;2259802363;0;3
2250304287;2003821930;0;3
1444045468;1334084005;0;3
270291519;2427539389;0;3
2621894550;192914013;0;3
996065205;2517967584;0;3
434967704;2246363484;0;3
247039815;192293580;0;3
237198096;2484535134;0;3
500742674;25610116;0;3
2732184141;2315507248;0;3
13433818;308871676;0;3
2201134345;2574672330;0;3
2539578738;113238431;0;3
418963070;2726819322;0;3
2175197280;439324167;0;3
850803985;1055278;0;3
2306541676;2344116218;0;3
2117503272;121239878;0;3
323116957;1777183364;0;3
2743016708;532108628;0;3
2370653109;486361970;0;3
141597226;261165820;0;3
262727885;1017602656;0;3
2445923528;2409447609;0;3
2533444370;2525822727;0;3
273722698;2275057763;0;3
2331959763;439868604;0;3
66028145;18713961;0;3
489516284;103078621;0;3
670943795;527784657;0;3
118865542;512261983;0;3
292395807;1534100783;0;3
1736148980;489341408;0;3
2294252728;1319946169;0;3
386548716;305920164;0;3
141224649;197513886;0;3
1843768483;2210137555;0;3
2110502960;2078690771;0;3
259197852;724056172;0;3
2614077241;366281334;0;3
352592623;940674015;0;3
1971108175;108949178;0;3
1410334413;384047307;0;3
623995688;1228760846;0;3
125039092;466510284;0;3
2670605111;494015530;0;3
2379020083;500438399;0;3
2568887917;2144173966;0;3
2633955479;379155414;0;3
2435147737;1313677619;0;3
2212982624;2332834523;0;3
117930704;173784279;0;3
125592807;174512505;0;3
2227319046;145471331;0;3
213225954;2236488525;0;3
189190257;3005074230;0;3
513211599;517289159;0;3
1278001145;843812771;0;3
470337687;144548556;0;3
2373121175;2358557896;0;3
1622283572;2122272132;0;3
1464168787;2158308692;0;3
487693460;74452411;0;3
1247575869;2465085158;0;3
92377573;513826446;0;3
2658411315;440151977;0;3
558553294;96775455;0;3
86897222;2259049053;0;3
1763011821;2560455022;0;3
2502497294;1048011172;0;3
230108608;14722003;0;3
976882958;2359979858;0;3
2495982253;2292552185;0;3
2539832574;2533735688;0;3
8623120;2104673687;0;4
298529819;2479478992;0;4
1014731978;35838005;0;4
2051174560;334831920;0;4
2231021438;1147493535;0;4
141183312;2584220890;0;4
705284155;1873926309;0;4
2407853936;2085189625;0;4
423825052;72218305;0;4
76208989;2348599983;0;4
2655847495;2421667607;0;4
131431988;395877229;0;4
1320596051;36247423;0;4
2644594539;347721226;0;4
2358813269;1711836710;0;4
11133458;2505304441;0;4
68249841;2574575973;0;4
2454586917;2394607442;0;4
18255368;2318169407;0;4
2462774264;43074212;0;4
538331894;2237932137;0;4
599731927;1690856245;0;4
643270705;1793582518;0;4
495166008;108719311;0;4
131481242;2036197681;0;4
135037911;1392447291;0;4
143282596;2256395593;0;4
2404019602;171394773;0;4
706215329;137817451;0;4
2090125442;203281148;0;4
192347884;93491279;0;4
10064744;535725944;0;4
507698051;551914316;0;4
1903603576;136270439;0;4
2292363721;759012943;0;4
1006249093;1020768780;0;4
2352164696;1743303580;0;4
2406712115;534686468;0;4
2093163236;1414125966;0;4
425082018;440713591;0;4
2152494182;356167064;0;4
2401184754;2061517565;0;4
709094975;1394999309;0;4
490192049;2202342870;0;4
2273199587;2452890771;0;4
499430275;2581553879;0;4
509867804;170147085;0;4
2297752925;2076663588;0;4
248932449;1544499147;0;4
511634585;2206495766;0;4
160046428;10524660;0;4
2096126735;564024954;0;4
176647782;2671906766;0;4
1231545997;1296626;0;4
2063541622;2328484163;0;4
2239502599;2755216654;0;4
2076303879;1205445389;0;4
68274281;2231486460;0;4
2105709792;176546397;0;4
2490627924;1391727522;0;4
2296135310;1402281202;0;4
422945226;68857299;0;4
191832916;1175459799;0;4
2190445782;1492642341;0;4
1415379514;379082855;0;4
2699521893;99190804;0;4
2194191020;213322897;0;4
1091127958;1335855080;0;4
221914779;2217670568;0;4
538542608;1078307321;0;4
470127065;126806430;0;4
468557892;2173746079;0;4
1456867057;2073635711;0;4
414275655;182824424;0;4
420989300;708415342;0;4
430117997;139227083;0;4
411386128;102124625;0;4
2981739503;264010972;0;4
2750843892;183882284;0;4
333718487;444438332;0;4
2534399299;2036433110;0;4
394547682;2534904332;0;4
67564355;460464055;0;4
2076452870;502709121;0;4
2129583882;358517811;0;4
1728644102;2369675360;0;4
95731601;2406686719;0;4
2328122685;164314209;0;4
434900283;263746474;0;4
253561393;869220095;0;4
2119336218;1597090284;0;4
73306269;6779971;0;4
312646212;474358655;0;4
977426591;215228149;0;4
34139851;35384866;0;4
2537762060;2187823568;0;4
2393142106;173568772;0;4
184959931;270552698;0;4
879880821;358794575;0;4
849616623;2428712722;0;4
2181575821;2304527704;0;4
814692574;1131552654;0;4
2247086569;217782934;0;4
2540607810;2647430197;0;4
502980099;190612117;0;4
250277534;2370658364;0;4
1357887458;50597517;0;4
2468846166;2597810146;0;4
200084696;1577457886;0;4
756977517;1564314781;0;4
2247113700;120160067;0;4
2550708334;1341904186;0;4
881873375;2425697027;0;4
441053210;540528845;0;4
2125178560;2253918472;0;4
27690204;2198653497;0;4
523288177;1313196241;0;4
2628194188;2180060387;0;4
99481911;32989792;0;4
1250193022;2473549516;0;4
803380896;2648952219;0;4
2652414455;1718860682;0;4
404113973;117978486;0;4
2255973501;274784329;0;4
1552886598;2078081908;0;4
422349005;44119323;0;4
99693964;371635096;0;4
2337248116;292884189;0;4
2043936181;2227379414;0;4
400954825;99742000;0;4
469766491;648277553;0;4
59587626;2706299636;0;4
375944353;1382440956;0;4
190853563;2424916445;0;4
53117655;2457510848;0;4
324341612;311283255;0;4
237383234;27450606;0;4
2683885024;2409298365;0;4
66339335;2578243607;0;4
2119502453;2076234030;0;4
702847442;1440557206;0;4
1603025508;313651908;0;4
48766731;2461243396;0;4
321254067;746348531;0;4
2467476218;2103532960;0;4
2312549535;440543322;0;4
169443296;84282156;0;4
93170986;2617487855;0;4
2168449812;1356976549;0;4
1470693650;1308258833;0;4
2113659784;160365148;0;4
2598976741;1583818838;0;4
458344052;2126502705;0;4
2494440624;1249274770;0;4
2366698701;2296007275;0;4
2160437368;274137758;0;4
11032630;1429299257;0;4
2406092098;310854702;0;4
930850999;125809552;0;4
142248320;277983898;0;4
2699945536;410954868;0;4
643396256;129598058;0;4
1110254332;2117853386;0;4
1135708562;309709253;0;4
486729106;315426596;0;4
2170118588;1301681058;0;4
1804805943;97442266;0;4
2163202641;2418582971;0;4
701458528;2371958525;0;4
476433479;499676183;0;4
378982109;1634422669;0;4
2742217222;2193496179;0;4
2242321585;823792744;0;4
866307350;536231437;0;4
2095277466;66564632;0;4
154059131;2575488338;0;4
112268264;2039526624;0;4
392477568;593855696;0;4
260410551;2616076098;0;4
534830060;1798189720;0;4
224443117;36314737;0;4
2244924204;406511956;0;4
2424680531;2529323008;0;4
2313114819;444194790;0;4
2494308841;2176022591;0;4
2531017485;163544692;0;4
41348588;2247207672;0;4
4050869;2141872524;0;4
818032550;365142437;0;4
1409555264;2301059190;0;4
237167862;260571704;0;4
2105516959;2407695815;0;4
830399710;1938048476;0;4
2145350188;2693564994;0;4
273382760;2356524726;0;4
408345667;826078593;0;4
2398273933;817272133;0;4
498497585;1409526434;0;4
109708784;2449221394;0;4
1027168736;1492698598;0;4
2075002931;929621817;0;4
2410183674;25134340;0;4
2521324072;522388355;0;4
1005329530;2533673450;0;4
101481563;457064456;0;4
59654867;341372951;0;4
2420333564;2451988743;0;4
1418652136;331813104;0;4
647781693;2060815642;0;4
354658019;493949633;0;4
1280146;2288882167;0;4
305097835;38343116;0;4
540512518;1904671523;0;4
2357268485;2275089468;0;4
2430619551;500069608;0;4
2523332617;2082300609;0;4
2218613931;2197528126;0;4
469060404;2308482136;0;4
224690348;2151074061;0;4
1233549969;330406109;0;4
2483455705;1930482099;0;4
2246514830;509953688;0;4
317874348;1285519205;0;4
2192811390;603864090;0;4
2267293775;428214920;0;4
12212476;33952987;0;4
428660692;10496520;0;4
7893440;2709903081;0;4
2184452336;1334084005;0;4
2041839505;2122088731;0;4
2539847648;19455010;0;4
2091300284;928828408;0;4
2415420964;122433917;0;4
2704498932;778194362;0;4
1443652521;2544649056;0;4
2137513127;72044128;0;4
